3478.55,3398.96,3434.13,41976.43,144476056.44,3461.63
3519.14,3441.21,3461.63,27103.48,94144187.11,3508.68
3514.43,3424.42,3508.68,23044.88,79591219.11,3449.62
3470.8,3429.21,3449.62,23959.61,82280894.52,3431.24
3447.88,3415.67,3431.24,24459.49,84042727.18,3447.66
3459.33,3362.24,3447.66,44281.79,150408587.85,3394.89
3406.54,3369.1,3394.89,28811.35,97390901.92,3375.33
3735.1,3363.32,3375.33,89444.22,317023029.42,3660.03
3673.71,3616.11,3660.03,25880.75,94200588.34,3652.26
3689.32,3611.46,3652.26,30046.26,109365095.98,3685.14
3688.59,3608.18,3685.14,40461.58,146354074.39,3611.34
3648.67,3574.22,3611.34,45717.05,164816438.53,3617.41
3655.89,3590.01,3617.41,40664.15,146822348.57,3605.87
3619.7,3567.39,3605.87,32779.35,117804856.32,3588.72
3640.65,3575.95,3588.72,36251.38,130398989.33,3593.49
3639.75,3592.04,3593.49,24003.59,86973822.79,3617.24
3706.17,3608.18,3617.24,36849.32,134218331.16,3670.92
3952.44,3661.42,3670.92,98728.99,376203280.43,3912.57
4010.91,3882.52,3912.57,74127.62,292137057.43,3924.24
3992.31,3898.91,3924.24,53048.95,209282292.49,3974.05
4026.54,3900.28,3974.05,47433.87,187314178.85,3937.04
3996.15,3917.66,3937.04,43006.55,170405341.81,3983.53
4192.39,3948.48,3983.53,57002.5,231174632.28,4149.09
4221.62,3755.38,4149.09,80391.72,319071544.94,3771.62
3885.06,3771.53,3771.62,48406.42,185036583.31,3845.51
3852.66,3791.9,3845.51,33253.08,126868886.89,3817.88
3851.84,3699.53,3817.88,46011.1,175069054.72,3830.72
3909.86,3798.0,3830.72,44353.45,170646670.66,3823.37
3866.12,3822.67,3823.37,26522.34,101774924.71,3831.48
3846.38,3790.74,3831.48,19283.71,73894412.97,3842.94
3853.28,3788.04,3842.94,16769.86,64065044.79,3812.31
3831.01,3705.14,3812.31,39278.22,147245676.28,3731.28
3893.52,3720.49,3731.28,43262.3,165062256.27,3874.18
3916.29,3839.39,3874.18,33536.95,129520549.49,3874.98
3911.76,3853.2,3874.98,37619.38,146201726.67,3882.61
3932.02,3804.98,3882.61,39428.25,153405087.61,3868.02
3975.25,3860.66,3868.02,27600.01,108370246.04,3947.74
3948.21,3897.82,3947.74,17404.16,68252920.53,3929.84
3941.99,3849.45,3929.84,32708.55,126998648.6,3874.89
3904.7,3827.23,3874.89,33655.37,130291591.54,3888.57
3898.25,3853.06,3888.57,27922.69,108286926.77,3878.44
3922.21,3825.03,3878.44,34554.38,133931876.12,3881.44
3935.1,3876.17,3881.44,32133.02,125588541.02,3927.08
4069.11,3924.98,3927.08,41319.81,166216280.52,4027.01
4030.38,3970.97,4027.01,17033.6,68146133.16,3998.0
4038.99,3964.31,3998.0,27416.92,109428478.54,3988.85
4032.04,3972.47,3988.85,29686.2,118919147.36,4024.14
4064.95,3995.49,4024.14,36862.09,148490744.9,4056.75
4082.29,3953.53,4056.75,44251.52,178077036.22,3996.93
4018.21,3984.0,3996.93,22671.75,90726555.79,4000.84
4019.36,3982.47,4000.84,18486.22,74094017.72,4007.21
4010.3,3970.35,4007.21,16111.98,64375076.75,3994.11
4005.29,3887.68,3994.11,34191.84,136398998.18,3924.55
3943.2,3902.52,3924.55,23873.14,93805733.55,3942.22
4054.32,3932.79,3942.22,37132.4,149005782.26,4045.98
4046.44,4014.69,4045.98,25343.13,102296341.19,4036.45
4122.89,4031.22,4036.45,41843.31,170915132.77,4111.38
4146.88,4066.87,4111.38,24906.26,102400533.82,4118.13
4129.43,4098.79,4118.13,13792.73,56727425.19,4112.69
4164.33,4082.2,4112.69,36921.55,152826759.02,4151.32
5104.42,4147.7,4151.32,172473.31,814748125.73,4906.93
5335.7,4831.59,4906.93,159843.43,809158339.99,4976.59
5071.98,4799.77,4976.59,74544.88,370109007.61,4913.36
5074.13,4897.61,4913.36,56130.82,280722247.3,5047.23
5240.19,4938.0,5047.23,54180.91,275839573.8,5057.25
5266.04,5044.28,5057.25,47200.43,243329883.48,5201.16
5347.88,5141.23,5201.16,69803.56,366577921.18,5294.09
5294.09,5159.13,5294.09,48552.25,253577595.39,5201.3
5460.94,5178.61,5201.3,65813.81,349643837.46,5318.6
5343.66,4987.65,5318.6,69622.86,356811374.12,5048.56
5118.61,4927.62,5048.56,43762.94,220667543.59,5081.5
5128.96,5056.19,5081.5,23342.24,118956124.9,5080.66
5186.82,5031.2,5080.66,21193.03,108148233.81,5165.59
5195.31,4969.31,5165.59,40402.46,205867031.18,5037.27
5232.03,5029.16,5037.27,40370.0,207311534.31,5212.81
5270.76,5190.81,5212.81,37225.68,194699629.15,5236.26
5317.78,5232.99,5236.26,35511.12,187312150.44,5289.75
5353.01,5212.18,5289.75,30109.97,158699049.55,5295.53
5366.6,5274.45,5295.53,23214.49,123577001.56,5326.18
5348.59,5232.77,5326.18,25466.81,134681237.4,5305.74
5444.76,5265.73,5305.74,45346.65,242498187.66,5394.67
5626.83,5371.31,5394.67,66448.85,368556751.66,5539.1
5633.0,5390.98,5539.1,61651.16,339093001.24,5454.58
5521.61,5031.69,5454.58,70755.72,374798664.87,5162.67
5361.94,5104.18,5162.67,70191.21,366773360.18,5234.09
5282.97,5192.45,5234.09,21692.98,113430273.96,5229.48
5313.7,5218.42,5233.47,25294.87,133564683.52,5272.45
5299.51,5162.81,5272.45,31947.44,167206787.27,5237.96
5372.23,5224.64,5237.96,32567.46,172540196.26,5350.64
