2954.54,2757.04,2775.96,458591.96,1319269388.69,2947.8
2985.05,2856.3,2947.8,343732.99,1007547549.64,2951.98
3455.66,2951.85,2951.98,1138802.12,3650014191.34,3431.41
3531.04,3185.01,3431.41,1452703.51,4856094057.96,3241.09
3549.08,3208.25,3241.09,884171.46,2987271855.25,3528.86
3607.98,3381.46,3528.86,778852.98,2723700342.59,3491.74
3592.46,3360.6,3491.74,578858.34,2017976762.42,3483.96
3959.92,3454.89,3483.96,669610.72,2489085350.71,3916.25
3982.33,3730.53,3916.25,623594.65,2421772525.96,3927.06
4210.05,3712.47,3927.06,1190037.55,4805160991.1,3949.77
4182.26,3770.53,3949.77,790117.42,3146654572.85,4178.02
4379.79,3777.24,4178.02,1321151.72,5489764411.82,3811.29
4045.28,3546.6,3811.29,1632743.76,6173576604.52,3718.99
4176.42,3696.24,3718.99,681070.26,2713948078.85,4080.13
4133.56,3634.39,4080.13,690233.62,2665190551.47,3644.04
3879.08,3350.54,3644.04,1031364.39,3696212448.72,3586.18
3590.01,3117.41,3586.18,1474599.06,4924404061.32,3280.73
3564.97,3242.5,3280.73,979392.26,3346074529.75,3377.65
3441.2,1947.97,3377.65,3555126.89,9657968555.96,2442.89
2996.39,2162.9,2442.89,2086633.64,5492948402.81,2772.84
2939.92,2107.47,2772.84,1890815.86,4714736714.8,2435.86
2486.25,2158.17,2435.86,1421431.75,3320459994.89,2297.03
2382.3,1736.21,2297.03,2464645.1,4985757879.79,2098.57
2675.29,2081.99,2098.57,1906727.17,4567480766.29,2648.77
2755.91,2387.23,2648.77,1514977.65,3915916814.09,2707.49
2912.07,2648.47,2707.49,1102350.01,3067471922.96,2888.94
2891.49,2641.48,2888.94,825746.35,2281995472.98,2742.48
2761.88,2334.05,2742.48,1350168.83,3418586712.49,2412.36
2573.27,2208.58,2412.36,1080128.04,2557596064.82,2278.58
2475.92,2182.6,2278.58,976153.03,2311564285.7,2386.91
2718.67,2274.99,2386.91,871042.27,2183404966.43,2707.38
2742.61,2529.17,2707.38,719587.48,1882287507.52,2634.23
2801.72,2553.06,2634.23,590403.58,1593115620.38,2706.52
2889.66,2663.83,2706.52,630583.32,1767131489.54,2856.01
2859.2,2554.63,2856.01,697975.45,1870054033.42,2691.17
2816.78,2553.73,2691.17,570354.57,1523173179.92,2629.76
2745.12,2615.9,2629.76,345624.87,930314354.19,2710.99
2847.92,2574.68,2710.99,635977.9,1734370558.93,2593.12
2621.22,2310.58,2593.12,1049561.45,2594319741.23,2509.23
2626.22,2407.88,2509.23,719386.66,1819177646.94,2610.64
2624.05,2428.83,2610.64,403228.88,1018177774.01,2471.56
2497.64,2322.3,2471.56,408138.02,988630797.95,2355.09
